Tweets,Classified,FreqWord
RT @democracy_now: Amy Goodman and Dem Now is heading to Bolivia for World People's Conference on Climate Change. Tune in #WPCCC #Cochabamba,Positive,business
@radishthegreat uh. sun rise in east. global warming ugh. global warming make sky blue. uh. we make sacrifice to great god of global warming,Positive,business
Flashback:  Dems blame *lack* of snow on global warming #tcot http://is.gd/873De (via @EdMorrissey),Negative,economy
I think we should all contact the Senate and complain because they cancelled the Global Warming hearing.  Pisses me off :-),Negative,farmers
"Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,water
"Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,farmers
"Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,scarcity
"Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,heat
"Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,economy
@glennbeck trying to make a bs point about the snow/global warming http://bit.ly/d0PfAH,Positive,water
@glennbeck trying to make a bs point about the snow/global warming http://bit.ly/d0PfAH,Positive,farmers
@glennbeck trying to make a bs point about the snow/global warming http://bit.ly/d0PfAH,Positive,scarcity
@glennbeck trying to make a bs point about the snow/global warming http://bit.ly/d0PfAH,Positive,heat
@Mac80537 Climate change theory has long predicted increased ocean temp would lead to more sever storms.,Positive,severe
"No Chicken Little, the sky is not falling. That's just more global warming falling in DC. Brrr! @greggutfeld #redeye @andylevy @billschulz",Highly Positive,business
Fighting Climate Change is a Business Model Cool Green Science The Conservation Blog of The Nature Conservancy http://shar.es/aLMd7,Negative,water
Fighting Climate Change is a Business Model Cool Green Science The Conservation Blog of The Nature Conservancy http://shar.es/aLMd7,Negative,farmers
Fighting Climate Change is a Business Model Cool Green Science The Conservation Blog of The Nature Conservancy http://shar.es/aLMd7,Negative,scarcity
Fighting Climate Change is a Business Model Cool Green Science The Conservation Blog of The Nature Conservancy http://shar.es/aLMd7,Negative,heat
Man! I wish there was such a thing as global warming! #snowpocalypse #snowmaggedon,Positive,water
Man! I wish there was such a thing as global warming! #snowpocalypse #snowmaggedon,Positive,farmers
Man! I wish there was such a thing as global warming! #snowpocalypse #snowmaggedon,Positive,scarcity
Man! I wish there was such a thing as global warming! #snowpocalypse #snowmaggedon,Positive,heat
RT @tracytran: 2010 East Coast Snowfall Blamed on Global Warming? http://goo.gl/jlUo,Negative,economy
"RT @WWFUS Climate Denial Crock of the Week: ""It's cold. So there's no Climate Change"" http://bit.ly/9K0yih #climate",Negative,economy
Checking in on Bolivia Climate Change Summit streamed in Second Life http://maps.secondlife.com/secondlife/OneClimate/10/250/23,Positive,economy
Checking in on Bolivia Climate Change Summit streamed in Second Life http://maps.secondlife.com/secondlife/OneClimate/10/250/23,Positive,business
Checking in on Bolivia Climate Change Summit streamed in Second Life http://maps.secondlife.com/secondlife/OneClimate/10/250/23,Positive,business
"Fox News has Al Gore's book on global warming in the snow during one of their ""straight news"" shows.",Positive,economy
"Fox News has Al Gore's book on global warming in the snow during one of their ""straight news"" shows.",Positive,business
"Climate Denial Crock of the Week: ""It's cold. So there's no Climate Change"": With Washington, ... http://bit.ly/9K0yih #climate #WWFUS #WWF",Negative,economy
"Climate Denial Crock of the Week: ""It's cold. So there's no Climate Change"" http://bit.ly/9K0yih #WWFUS #WWF #climate",Negative,economy
2010 East Coast Snowfall Blamed on Global Warming? http://goo.gl/jlUo,Negative,economy
"FOX  ""You can't make this stuff up"": Senate Hearing on Global Warming Cancelled due 2 weather. It ain't warm weather either lemme tell U.",Moderately Negative,economy
From Timeswatch.org: Editorial Page That Harps on 'Grave Threat' of Climate Change Accuses GOP of Fearmongering Ter... http://ow.ly/16xYOV,Negative,economy
New on http://ekwire.com -- Heavy Snow Events:  Not a Contradiction to Global Warming Theory  -- http://ow.ly/15Ytv,Positive,water
New on http://ekwire.com -- Heavy Snow Events:  Not a Contradiction to Global Warming Theory  -- http://ow.ly/15Ytv,Positive,farmers
New on http://ekwire.com -- Heavy Snow Events:  Not a Contradiction to Global Warming Theory  -- http://ow.ly/15Ytv,Positive,scarcity
New on http://ekwire.com -- Heavy Snow Events:  Not a Contradiction to Global Warming Theory  -- http://ow.ly/15Ytv,Positive,heat
New on http://ekwire.com -- Heavy Snow Events:  Not a Contradiction to Global Warming Theory  -- http://ow.ly/15Ytv,Positive,economy
"It's official: This is snowiest winter on record for DC. But hey, climate change is probably fake, right... http://is.gd/86P86",Moderately Negative,economy
"These people who say a huge snow storm mean climate change isn't real need to look up climate change.  Seriously, what idiots.",Moderately Positive,water
"These people who say a huge snow storm mean climate change isn't real need to look up climate change.  Seriously, what idiots.",Moderately Positive,farmers
"These people who say a huge snow storm mean climate change isn't real need to look up climate change.  Seriously, what idiots.",Moderately Positive,scarcity
"These people who say a huge snow storm mean climate change isn't real need to look up climate change.  Seriously, what idiots.",Moderately Positive,heat
So much for global warming... RT @mmorg9yd: snowiest winter ever in dc.  broke a 110 year old record.,Moderately Negative,water
So much for global warming... RT @mmorg9yd: snowiest winter ever in dc.  broke a 110 year old record.,Moderately Negative,farmers
So much for global warming... RT @mmorg9yd: snowiest winter ever in dc.  broke a 110 year old record.,Moderately Negative,scarcity
So much for global warming... RT @mmorg9yd: snowiest winter ever in dc.  broke a 110 year old record.,Moderately Negative,heat
So much for global warming... RT @mmorg9yd: snowiest winter ever in dc.  broke a 110 year old record.,Moderately Negative,severe
So much for global warming... RT @mmorg9yd: snowiest winter ever in dc.  broke a 110 year old record.,Moderately Negative,business
2010 East Coast Snowfall Blamed on Global Warming? http://ow.ly/162Gl,Negative,economy
"Global Warming Activist ""Snowmageddon is result of warming+moisture"" Asked why Snow King Syracuse NY has no snow, they reply ""Uh"" #tcot #gop",Negative,economy
"RT @linkspolitik: RT @StopBeck: So #tcot, if snow during the winter disproves global warming, does a hot day during summer prove it? #p2",Positive,water
"RT @linkspolitik: RT @StopBeck: So #tcot, if snow during the winter disproves global warming, does a hot day during summer prove it? #p2",Positive,farmers
"RT @linkspolitik: RT @StopBeck: So #tcot, if snow during the winter disproves global warming, does a hot day during summer prove it? #p2",Positive,scarcity
"RT @linkspolitik: RT @StopBeck: So #tcot, if snow during the winter disproves global warming, does a hot day during summer prove it? #p2",Positive,heat
@hippojuicefilm If this is global warming I'm venting all the refrigerants from my AC units to increase greenhouse gasses NOW!,Positive,economy
New on http://ekwire.com -- Senate Offers Some Hope for Legislation to Address Climate Change -- http://ow.ly/15YqI,Positive,economy
"I think I understand why climate change causes more snow, but try selling it to people by calling it global ""warming?"" yea, GOOD LUCK!!!!",Positive,scarcity
"I think I understand why climate change causes more snow, but try selling it to people by calling it global ""warming?"" yea, GOOD LUCK!!!!",Positive,scarcity
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,water
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,water
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,farmers
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,farmers
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,scarcity
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,scarcity
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,heat
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,heat
"@theaarondouglas Don't forget that a few years ago, people were claiming a lack of snow in DC was due to Global Warming. Fix your message.",Positive,business
@larry411 TY for making it clear it's global climate change-- big storms like this part of package. Although this is prob. just el nino yr.,Moderately Positive,scarcity
"35"" of Global Warming knocks down a 50 year old tree! #capandtrade @andylevy @greggutfeld #redeye #msnbc #fox http://tweetphoto.com/10972001",Positive,water
"35"" of Global Warming knocks down a 50 year old tree! #capandtrade @andylevy @greggutfeld #redeye #msnbc #fox http://tweetphoto.com/10972001",Positive,farmers
"35"" of Global Warming knocks down a 50 year old tree! #capandtrade @andylevy @greggutfeld #redeye #msnbc #fox http://tweetphoto.com/10972001",Positive,scarcity
"35"" of Global Warming knocks down a 50 year old tree! #capandtrade @andylevy @greggutfeld #redeye #msnbc #fox http://tweetphoto.com/10972001",Positive,heat
"35"" of Global Warming knocks down 50 yr old tree in DC #tcot #tlot @gopwhip @specialreport @gretawire @senate http://tweetphoto.com/10972215",Positive,business
"35"" of Global Warming knocks down a 50 year old tree! @seanhannity #tcot #teaparty #sgp @glennbeck @foxnews @ http://tweetphoto.com/10972001",Positive,water
"35"" of Global Warming knocks down a 50 year old tree! @seanhannity #tcot #teaparty #sgp @glennbeck @foxnews @ http://tweetphoto.com/10972001",Positive,farmers
"35"" of Global Warming knocks down a 50 year old tree! @seanhannity #tcot #teaparty #sgp @glennbeck @foxnews @ http://tweetphoto.com/10972001",Positive,scarcity
"35"" of Global Warming knocks down a 50 year old tree! @seanhannity #tcot #teaparty #sgp @glennbeck @foxnews @ http://tweetphoto.com/10972001",Positive,heat
"CLIMATE CHANGE: Voice of Civil Society Loud and Clear in Cochabamba: SANTIAGO, Apr 19 (Tierram•__rica) - The success... http://bit.ly/9ZYcgQ",Positive,business
"I wish I could've bet money today on @Politico having a ""it's cold here so there's no global warming"" story in its front page. #climate",Positive,water
"I wish I could've bet money today on @Politico having a ""it's cold here so there's no global warming"" story in its front page. #climate",Positive,farmers
